group_id,group_name,technique_id_list,technique_name_list,group_score,origin,doc_source,score,rank
G0075,Rancor,"T1053.005, T1059.003, T1059.005, T1071.001, T1105, T1204.002, T1218.007, T1546.003, T1566.001","Scheduled Task, Windows Command Shell, Visual Basic, Web Protocols, Ingress Tool Transfer, Malicious File, Msiexec, Windows Management Instrumentation Event Subscription, Spearphishing Attachment",0.653,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.5,26
G0027,Threat Group-3390,"T1003.001, T1003.002, T1003.004, T1005, T1012, T1016, T1018, T1021.006, T1027.002, T1027.013, T1027.015, T1030, T1033, T1046, T1047, T1049, T1053.002, T1055.012, T1056.001, T1059.001, T1059.003, T1068, T1070.004, T1070.005, T1071.001, T1074.001, T1074.002, T1078, T1087.001, T1105, T1112, T1119, T1133, T1140, T1189, T1190, T1195.002, T1199, T1203, T1204.002, T1210, T1505.003, T1543.003, T1547.001, T1548.002, T1555.005, T1560.002, T1562.002, T1566.001, T1567.002, T1574.001, T1583.001, T1588.002, T1588.003, T1608.001, T1608.002, T1608.004","LSASS Memory, Security Account Manager, LSA Secrets, Data from Local System, Query Registry, System Network Configuration Discovery, Remote System Discovery, Windows Remote Management, Software Packing, Encrypted/Encoded File, Compression, Data Transfer Size Limits, System Owner/User Discovery, Network Service Discovery, Windows Management Instrumentation, System Network Connections Discovery, At, Process Hollowing, Keylogging, PowerShell, Windows Command Shell, Exploitation for Privilege Escalation, File Deletion, Network Share Connection Removal, Web Protocols, Local Data Staging, Remote Data Staging, Valid Accounts, Local Account, Ingress Tool Transfer, Modify Registry, Automated Collection, External Remote Services, Deobfuscate/Decode Files or Information, Drive-by Compromise, Exploit Public-Facing Application, Compromise Software Supply Chain, Trusted Relationship, Exploitation for Client Execution, Malicious File, Exploitation of Remote Services, Web Shell, Windows Service, Registry Run Keys / Startup Folder, Bypass User Account Control, Password Managers, Archive via Library, Disable Windows Event Logging, Spearphishing Attachment, Exfiltration to Cloud Storage, DLL, Domains, Tool, Code Signing Certificates, Upload Malware, Upload Tool, Drive-by Target",0.652,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.48,27
G0115,GOLD SOUTHFIELD,"T1027.010, T1059.001, T1113, T1133, T1190, T1195.002, T1199, T1219, T1566","Command Obfuscation, PowerShell, Screen Capture, External Remote Services, Exploit Public-Facing Application, Compromise Software Supply Chain, Trusted Relationship, Remote Access Tools, Phishing",0.647,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.45999999999999996,28
G0094,Kimsuky,"T1003.001, T1005, T1007, T1012, T1016, T1021.001, T1027, T1027.002, T1036.004, T1036.005, T1040, T1041, T1053.005, T1055, T1055.012, T1056.001, T1057, T1059.001, T1059.003, T1059.005, T1059.006, T1059.007, T1070.004, T1070.006, T1071.001, T1071.002, T1071.003, T1074.001, T1078.003, T1082, T1083, T1098.007, T1102.001, T1102.002, T1105, T1111, T1112, T1113, T1114.002, T1114.003, T1133, T1136.001, T1140, T1176.001, T1185, T1190, T1204.001, T1204.002, T1205, T1218.005, T1218.010, T1218.011, T1219.002, T1505.003, T1518.001, T1534, T1539, T1543.003, T1546.001, T1547.001, T1550.002, T1552.001, T1553.002, T1555.003, T1557, T1560.001, T1560.003, T1562.001, T1562.004, T1564.002, T1564.003, T1566, T1566.001, T1566.002, T1567.002, T1583, T1583.001, T1583.004, T1583.006, T1584.001, T1585, T1585.001, T1585.002, T1586.002, T1587, T1587.001, T1588.002, T1588.003, T1588.005, T1589.002, T1589.003, T1591, T1593, T1593.001, T1593.002, T1594, T1596, T1598, T1598.003, T1608.001, T1620, T1656, T1657","LSASS Memory, Data from Local System, System Service Discovery, Query Registry, System Network Configuration Discovery, Remote Desktop Protocol, Obfuscated Files or Information, Software Packing, Masquerade Task or Service, Match Legitimate Resource Name or Location, Network Sniffing, Exfiltration Over C2 Channel, Scheduled Task, Process Injection, Process Hollowing, Keylogging, Process Discovery, PowerShell, Windows Command Shell, Visual Basic, Python, JavaScript, File Deletion, Timestomp, Web Protocols, File Transfer Protocols, Mail Protocols, Local Data Staging, Local Accounts, System Information Discovery, File and Directory Discovery, Additional Local or Domain Groups, Dead Drop Resolver, Bidirectional Communication, Ingress Tool Transfer, Multi-Factor Authentication Interception, Modify Registry, Screen Capture, Remote Email Collection, Email Forwarding Rule, External Remote Services, Local Account, Deobfuscate/Decode Files or Information, Browser Extensions, Browser Session Hijacking, Exploit Public-Facing Application, Malicious Link, Malicious File, Traffic Signaling, Mshta, Regsvr32, Rundll32, Remote Desktop Software, Web Shell, Security Software Discovery, Internal Spearphishing, Steal Web Session Cookie, Windows Service, Change Default File Association, Registry Run Keys / Startup Folder, Pass the Hash, Credentials In Files, Code Signing, Credentials from Web Browsers, Adversary-in-the-Middle, Archive via Utility, Archive via Custom Method, Disable or Modify Tools, Disable or Modify System Firewall, Hidden Users, Hidden Window, Phishing, Spearphishing Attachment, Spearphishing Link, Exfiltration to Cloud Storage, Acquire Infrastructure, Domains, Server, Web Services, Establish Accounts, Social Media Accounts, Email Accounts, Develop Capabilities, Malware, Tool, Code Signing Certificates, Exploits, Email Addresses, Employee Names, Gather Victim Org Information, Search Open Websites/Domains, Social Media, Search Engines, Search Victim-Owned Websites, Search Open Technical Databases, Phishing for Information, Upload Malware, Reflective Code Loading, Impersonation, Financial Theft",0.647,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.43999999999999995,29
G1038,TA578,"T1059.007, T1204.001, T1583.006, T1594","JavaScript, Malicious Link, Web Services, Search Victim-Owned Websites",0.645,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.42000000000000004,30
G0134,Transparent Tribe,"T1027.013, T1036.005, T1059.005, T1189, T1203, T1204.001, T1204.002, T1564.001, T1566.001, T1566.002, T1568, T1583.001, T1584.001, T1608.004","Encrypted/Encoded File, Match Legitimate Resource Name or Location, Visual Basic, Drive-by Compromise, Exploitation for Client Execution, Malicious Link, Malicious File, Hidden Files and Directories, Spearphishing Attachment, Spearphishing Link, Dynamic Resolution, Domains, Drive-by Target",0.643,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.4,31
G0022,APT3,"T1003.001, T1005, T1016, T1018, T1021.001, T1021.002, T1027, T1027.002, T1027.005, T1033, T1036.010, T1041, T1049, T1053.005, T1056.001, T1057, T1059.001, T1059.003, T1069, T1070.004, T1074.001, T1078.002, T1082, T1083, T1087.001, T1090.002, T1095, T1098.007, T1104, T1105, T1110.002, T1136.001, T1203, T1204.001, T1218.011, T1543.003, T1546.008, T1547.001, T1552.001, T1555.003, T1560.001, T1564.003, T1566.002, T1574.001","LSASS Memory, Data from Local System, System Network Configuration Discovery, Remote System Discovery, Remote Desktop Protocol, SMB/Windows Admin Shares, Obfuscated Files or Information, Software Packing, Indicator Removal from Tools, System Owner/User Discovery, Masquerade Account Name, Exfiltration Over C2 Channel, System Network Connections Discovery, Scheduled Task, Keylogging, Process Discovery, PowerShell, Windows Command Shell, Permission Groups Discovery, File Deletion, Local Data Staging, Domain Accounts, System Information Discovery, File and Directory Discovery, Local Account, External Proxy, Non-Application Layer Protocol, Additional Local or Domain Groups, Multi-Stage Channels, Ingress Tool Transfer, Password Cracking, Exploitation for Client Execution, Malicious Link, Rundll32, Windows Service, Accessibility Features, Registry Run Keys / Startup Folder, Credentials In Files, Credentials from Web Browsers, Archive via Utility, Hidden Window, Spearphishing Link, DLL",0.641,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.38,32
G0133,Nomadic Octopus,"T1036, T1059.001, T1059.003, T1105, T1204.002, T1564.003, T1566.001","Masquerading, PowerShell, Windows Command Shell, Ingress Tool Transfer, Malicious File, Hidden Window, Spearphishing Attachment",0.64,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.36,33
G0069,MuddyWater,"T1003.001, T1003.004, T1003.005, T1016, T1027.003, T1027.004, T1027.010, T1033, T1036.005, T1041, T1047, T1049, T1053.005, T1057, T1059.001, T1059.003, T1059.005, T1059.006, T1059.007, T1071.001, T1074.001, T1082, T1083, T1087.002, T1090.002, T1102.002, T1104, T1105, T1113, T1132.001, T1137.001, T1140, T1190, T1203, T1204.001, T1204.002, T1210, T1218.003, T1218.005, T1218.011, T1219, T1518, T1518.001, T1547.001, T1548.002, T1552.001, T1555, T1555.003, T1559.001, T1559.002, T1560.001, T1562.001, T1566.001, T1566.002, T1573.001, T1574.001, T1583.006, T1588.002","LSASS Memory, LSA Secrets, Cached Domain Credentials, System Network Configuration Discovery, Steganography, Compile After Delivery, Command Obfuscation, System Owner/User Discovery, Match Legitimate Resource Name or Location, Exfiltration Over C2 Channel, Windows Management Instrumentation, System Network Connections Discovery, Scheduled Task, Process Discovery, PowerShell, Windows Command Shell, Visual Basic, Python, JavaScript, Web Protocols, Local Data Staging, System Information Discovery, File and Directory Discovery, Domain Account, External Proxy, Bidirectional Communication, Multi-Stage Channels, Ingress Tool Transfer, Screen Capture, Standard Encoding, Office Template Macros, Deobfuscate/Decode Files or Information, Exploit Public-Facing Application, Exploitation for Client Execution, Malicious Link, Malicious File, Exploitation of Remote Services, CMSTP, Mshta, Rundll32, Remote Access Tools, Software Discovery, Security Software Discovery, Registry Run Keys / Startup Folder, Bypass User Account Control, Credentials In Files, Credentials from Password Stores, Credentials from Web Browsers, Component Object Model, Dynamic Data Exchange, Archive via Utility, Disable or Modify Tools, Spearphishing Attachment, Spearphishing Link, Symmetric Cryptography, DLL, Web Services, Tool",0.638,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.33999999999999997,34
G0092,TA505,"T1027.002, T1027.010, T1027.013, T1055.001, T1059.001, T1059.003, T1059.005, T1059.007, T1069, T1071.001, T1078.002, T1087.003, T1105, T1106, T1112, T1140, T1204.001, T1204.002, T1218.007, T1218.011, T1486, T1552.001, T1553.002, T1553.005, T1555.003, T1559.002, T1562.001, T1566.001, T1566.002, T1568.001, T1583.001, T1588.001, T1588.002, T1608.001","Software Packing, Command Obfuscation, Encrypted/Encoded File, Dynamic-link Library Injection, PowerShell, Windows Command Shell, Visual Basic, JavaScript, Permission Groups Discovery, Web Protocols, Domain Accounts, Email Account, Ingress Tool Transfer, Native API, Modify Registry, Deobfuscate/Decode Files or Information, Malicious Link, Malicious File, Msiexec, Rundll32, Data Encrypted for Impact, Credentials In Files, Code Signing, Mark-of-the-Web Bypass, Credentials from Web Browsers, Dynamic Data Exchange, Disable or Modify Tools, Spearphishing Attachment, Spearphishing Link, Fast Flux DNS, Domains, Malware, Tool, Upload Malware",0.638,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.31999999999999995,35
G0131,Tonto Team,"T1003, T1056.001, T1059.001, T1059.006, T1068, T1069.001, T1090.002, T1105, T1135, T1203, T1204.002, T1210, T1505.003, T1566.001, T1574.001","OS Credential Dumping, Keylogging, PowerShell, Python, Exploitation for Privilege Escalation, Local Groups, External Proxy, Ingress Tool Transfer, Network Share Discovery, Exploitation for Client Execution, Malicious File, Exploitation of Remote Services, Web Shell, Spearphishing Attachment, DLL",0.638,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.29999999999999993,36
G0087,APT39,"T1003, T1003.001, T1005, T1012, T1018, T1021.001, T1021.002, T1021.004, T1027.002, T1027.013, T1033, T1036.005, T1041, T1046, T1053.005, T1056, T1056.001, T1059, T1059.001, T1059.005, T1059.006, T1059.010, T1070.004, T1071.001, T1071.004, T1074.001, T1078, T1083, T1090.001, T1090.002, T1102.002, T1105, T1110, T1113, T1115, T1135, T1136.001, T1140, T1190, T1197, T1204.001, T1204.002, T1505.003, T1546.010, T1547.001, T1547.009, T1553.006, T1555, T1560.001, T1566.001, T1566.002, T1569.002, T1588.002","OS Credential Dumping, LSASS Memory, Data from Local System, Query Registry, Remote System Discovery, Remote Desktop Protocol, SMB/Windows Admin Shares, SSH, Software Packing, Encrypted/Encoded File, System Owner/User Discovery, Match Legitimate Resource Name or Location, Exfiltration Over C2 Channel, Network Service Discovery, Scheduled Task, Input Capture, Keylogging, Command and Scripting Interpreter, PowerShell, Visual Basic, Python, AutoHotKey & AutoIT, File Deletion, Web Protocols, DNS, Local Data Staging, Valid Accounts, File and Directory Discovery, Internal Proxy, External Proxy, Bidirectional Communication, Ingress Tool Transfer, Brute Force, Screen Capture, Clipboard Data, Network Share Discovery, Local Account, Deobfuscate/Decode Files or Information, Exploit Public-Facing Application, BITS Jobs, Malicious Link, Malicious File, Web Shell, AppInit DLLs, Registry Run Keys / Startup Folder, Shortcut Modification, Code Signing Policy Modification, Credentials from Password Stores, Archive via Utility, Spearphishing Attachment, Spearphishing Link, Service Execution, Tool",0.637,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.28,37
G1032,INC Ransom,"T1021.001, T1036.005, T1046, T1047, T1049, T1059.003, T1069.002, T1070.004, T1071, T1074, T1078, T1087.002, T1105, T1135, T1190, T1219, T1486, T1537, T1560.001, T1562.001, T1566, T1569.002, T1570, T1588.002, T1657","Remote Desktop Protocol, Match Legitimate Resource Name or Location, Network Service Discovery, Windows Management Instrumentation, System Network Connections Discovery, Windows Command Shell, Domain Groups, File Deletion, Application Layer Protocol, Data Staged, Valid Accounts, Domain Account, Ingress Tool Transfer, Network Share Discovery, Exploit Public-Facing Application, Remote Access Tools, Data Encrypted for Impact, Transfer Data to Cloud Account, Archive via Utility, Disable or Modify Tools, Phishing, Service Execution, Lateral Tool Transfer, Tool, Financial Theft",0.635,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.26,38
G0035,Dragonfly,"T1003.002, T1003.003, T1003.004, T1005, T1012, T1016, T1018, T1021.001, T1033, T1036.010, T1053.005, T1059, T1059.001, T1059.003, T1059.006, T1069.002, T1070.001, T1070.004, T1071.002, T1074.001, T1078, T1083, T1087.002, T1098.007, T1105, T1110, T1110.002, T1112, T1113, T1114.002, T1133, T1135, T1136.001, T1187, T1189, T1190, T1195.002, T1203, T1204.002, T1210, T1221, T1505.003, T1547.001, T1560, T1562.004, T1564.002, T1566.001, T1583.001, T1583.003, T1584.004, T1588.002, T1591.002, T1595.002, T1598.002, T1598.003, T1608.004","Security Account Manager, NTDS, LSA Secrets, Data from Local System, Query Registry, System Network Configuration Discovery, Remote System Discovery, Remote Desktop Protocol, System Owner/User Discovery, Masquerade Account Name, Scheduled Task, Command and Scripting Interpreter, PowerShell, Windows Command Shell, Python, Domain Groups, Clear Windows Event Logs, File Deletion, File Transfer Protocols, Local Data Staging, Valid Accounts, File and Directory Discovery, Domain Account, Additional Local or Domain Groups, Ingress Tool Transfer, Brute Force, Password Cracking, Modify Registry, Screen Capture, Remote Email Collection, External Remote Services, Network Share Discovery, Local Account, Forced Authentication, Drive-by Compromise, Exploit Public-Facing Application, Compromise Software Supply Chain, Exploitation for Client Execution, Malicious File, Exploitation of Remote Services, Template Injection, Web Shell, Registry Run Keys / Startup Folder, Archive Collected Data, Disable or Modify System Firewall, Hidden Users, Spearphishing Attachment, Domains, Virtual Private Server, Server, Tool, Business Relationships, Vulnerability Scanning, Spearphishing Link, Drive-by Target",0.634,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.24,39
G1036,Moonstone Sleet,"T1003.001, T1016, T1027, T1027.009, T1027.013, T1033, T1053.005, T1071.001, T1082, T1105, T1140, T1195.002, T1204.002, T1217, T1486, T1547.001, T1566.001, T1566.003, T1569.002, T1583.001, T1583.003, T1585.001, T1585.002, T1587, T1587.001, T1589.002, T1591, T1598, T1598.003, T1608.001","LSASS Memory, System Network Configuration Discovery, Obfuscated Files or Information, Embedded Payloads, Encrypted/Encoded File, System Owner/User Discovery, Scheduled Task, Web Protocols, System Information Discovery, Ingress Tool Transfer, Deobfuscate/Decode Files or Information, Compromise Software Supply Chain, Malicious File, Browser Information Discovery, Data Encrypted for Impact, Registry Run Keys / Startup Folder, Spearphishing Attachment, Spearphishing via Service, Service Execution, Domains, Virtual Private Server, Social Media Accounts, Email Accounts, Develop Capabilities, Malware, Email Addresses, Gather Victim Org Information, Phishing for Information, Spearphishing Link, Upload Malware",0.634,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.21999999999999997,40
G0013,APT30,"T1204.002, T1566.001","Malicious File, Spearphishing Attachment",0.633,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.19999999999999996,41
G0084,Gallmaker,"T1027, T1059.001, T1204.002, T1559.002, T1560.001, T1566.001","Obfuscated Files or Information, PowerShell, Malicious File, Dynamic Data Exchange, Archive via Utility, Spearphishing Attachment",0.632,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.17999999999999994,42
G0142,Confucius,"T1041, T1053.005, T1059.001, T1059.005, T1071.001, T1082, T1083, T1105, T1119, T1203, T1204.001, T1204.002, T1218.005, T1221, T1547.001, T1566.001, T1566.002, T1567.002, T1583.006","Exfiltration Over C2 Channel, Scheduled Task, PowerShell, Visual Basic, Web Protocols, System Information Discovery, File and Directory Discovery, Ingress Tool Transfer, Automated Collection, Exploitation for Client Execution, Malicious Link, Malicious File, Mshta, Template Injection, Registry Run Keys / Startup Folder, Spearphishing Attachment, Spearphishing Link, Exfiltration to Cloud Storage, Web Services",0.63,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.16000000000000003,43
G0068,PLATINUM,"T1003.001, T1036, T1055, T1056.001, T1056.004, T1068, T1095, T1105, T1189, T1204.002, T1566.001","LSASS Memory, Masquerading, Process Injection, Keylogging, Credential API Hooking, Exploitation for Privilege Escalation, Non-Application Layer Protocol, Ingress Tool Transfer, Drive-by Compromise, Malicious File, Spearphishing Attachment",0.63,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.14,44
G1008,SideCopy,"T1016, T1036.005, T1059.005, T1082, T1105, T1106, T1204.002, T1218.005, T1518, T1518.001, T1566.001, T1574.001, T1584.001, T1598.002, T1608.001, T1614","System Network Configuration Discovery, Match Legitimate Resource Name or Location, Visual Basic, System Information Discovery, Ingress Tool Transfer, Native API, Malicious File, Mshta, Software Discovery, Security Software Discovery, Spearphishing Attachment, DLL, Domains, Upload Malware, System Location Discovery",0.627,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.12,45
G0018,admin@338,"T1007, T1016, T1036.005, T1049, T1059.003, T1069.001, T1082, T1083, T1087.001, T1203, T1204.002, T1566.001","System Service Discovery, System Network Configuration Discovery, Match Legitimate Resource Name or Location, System Network Connections Discovery, Windows Command Shell, Local Groups, System Information Discovery, File and Directory Discovery, Local Account, Exploitation for Client Execution, Malicious File, Spearphishing Attachment",0.626,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.09999999999999998,46
G0096,APT41,"T1003.001, T1003.002, T1003.003, T1005, T1008, T1012, T1014, T1016, T1018, T1021.001, T1021.002, T1027, T1027.002, T1030, T1033, T1036.004, T1036.005, T1037, T1046, T1047, T1049, T1053.005, T1055, T1056.001, T1059.001, T1059.003, T1059.004, T1069, T1070.001, T1070.003, T1070.004, T1071.001, T1071.002, T1071.004, T1078, T1082, T1083, T1087.001, T1087.002, T1090, T1098.007, T1102.001, T1104, T1105, T1110, T1112, T1133, T1135, T1136.001, T1190, T1195.002, T1197, T1203, T1213.003, T1218.001, T1218.011, T1480.001, T1484.001, T1486, T1496.001, T1542.003, T1543.003, T1546.008, T1547.001, T1550.002, T1553.002, T1555, T1555.003, T1560.001, T1562.006, T1566.001, T1568.002, T1569.002, T1570, T1574.001, T1574.006, T1588.002, T1595.002, T1595.003, T1596.005, T1599, T1656","LSASS Memory, Security Account Manager, NTDS, Data from Local System, Fallback Channels, Query Registry, Rootkit, System Network Configuration Discovery, Remote System Discovery, Remote Desktop Protocol, SMB/Windows Admin Shares, Obfuscated Files or Information, Software Packing, Data Transfer Size Limits, System Owner/User Discovery, Masquerade Task or Service, Match Legitimate Resource Name or Location, Boot or Logon Initialization Scripts, Network Service Discovery, Windows Management Instrumentation, System Network Connections Discovery, Scheduled Task, Process Injection, Keylogging, PowerShell, Windows Command Shell, Unix Shell, Permission Groups Discovery, Clear Windows Event Logs, Clear Command History, File Deletion, Web Protocols, File Transfer Protocols, DNS, Valid Accounts, System Information Discovery, File and Directory Discovery, Local Account, Domain Account, Proxy, Additional Local or Domain Groups, Dead Drop Resolver, Multi-Stage Channels, Ingress Tool Transfer, Brute Force, Modify Registry, External Remote Services, Network Share Discovery, Exploit Public-Facing Application, Compromise Software Supply Chain, BITS Jobs, Exploitation for Client Execution, Code Repositories, Compiled HTML File, Rundll32, Environmental Keying, Group Policy Modification, Data Encrypted for Impact, Compute Hijacking, Bootkit, Windows Service, Accessibility Features, Registry Run Keys / Startup Folder, Pass the Hash, Code Signing, Credentials from Password Stores, Credentials from Web Browsers, Archive via Utility, Indicator Blocking, Spearphishing Attachment, Domain Generation Algorithms, Service Execution, Lateral Tool Transfer, DLL, Dynamic Linker Hijacking, Tool, Vulnerability Scanning, Wordlist Scanning, Scan Databases, Network Boundary Bridging, Impersonation",0.624,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.07999999999999996,47
G0078,Gorgon Group,"T1055.002, T1055.012, T1059.001, T1059.003, T1059.005, T1105, T1106, T1112, T1140, T1204.002, T1547.001, T1547.009, T1562.001, T1564.003, T1566.001, T1588.002","Portable Executable Injection, Process Hollowing, PowerShell, Windows Command Shell, Visual Basic, Ingress Tool Transfer, Native API, Modify Registry, Deobfuscate/Decode Files or Information, Malicious File, Registry Run Keys / Startup Folder, Shortcut Modification, Disable or Modify Tools, Hidden Window, Spearphishing Attachment, Tool",0.624,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.05999999999999994,48
G0021,Molerats,"T1027.015, T1053.005, T1057, T1059.001, T1059.005, T1059.007, T1105, T1140, T1204.001, T1204.002, T1218.007, T1547.001, T1553.002, T1555.003, T1566.001, T1566.002","Compression, Scheduled Task, Process Discovery, PowerShell, Visual Basic, JavaScript, Ingress Tool Transfer, Deobfuscate/Decode Files or Information, Malicious Link, Malicious File, Msiexec, Registry Run Keys / Startup Folder, Code Signing, Credentials from Web Browsers, Spearphishing Attachment, Spearphishing Link",0.624,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.040000000000000036,49
G1002,BITTER,"T1027.013, T1036.004, T1053.005, T1068, T1071.001, T1095, T1105, T1203, T1204.002, T1559.002, T1566.001, T1568, T1573, T1583.001, T1588.002, T1608.001","Encrypted/Encoded File, Masquerade Task or Service, Scheduled Task, Exploitation for Privilege Escalation, Web Protocols, Non-Application Layer Protocol, Ingress Tool Transfer, Exploitation for Client Execution, Malicious File, Dynamic Data Exchange, Spearphishing Attachment, Dynamic Resolution, Encrypted Channel, Domains, Tool, Upload Malware",0.623,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.020000000000000018,50
